Year,Month,Total Cases,Total
2020,Jan ,41,0
2020,Feb,736,1
2020,March,1095533,20322
2020,April,19611702,990495
2020,MAY,45452104,2695260
2020,June,65288844,3498954
2020,July,111626136,4307836
2020,August,166758791,5259819
2020,September,199758779,5879775
2020,October,252794113,6774225
2020,November,338932424,7449571
2020,December,525970108,9537613
2021,January,729983851,12216246
2021,February,773617709,13511297
2021,March,916857453,16598892
2021,April,944997168,16938705
2021,MAY,1020492786,18153711
2021,June,1003872292,18001792
